epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,train/chol_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,val/chol_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
17,301.554,0.91078,0.86335,1.487,0.03059,0.00602,0.8068,0.7819,0.82681,0.62656,0.76238,0.67997,1.45867,0.02006,0,0.0281632,0.00938772,0.0281632,0.00938772,0.0281632,0.00938772,0.0281632,0.00938772
18,556.842,0.90446,0.86102,1.49058,0.03086,0.00595,0.79758,0.79034,0.83364,0.6309,0.75483,0.67089,1.44825,0.02112,0,0.027932,0.00931067,0.027932,0.00931067,0.027932,0.00931067,0.027932,0.00931067
19,301.361,0.87625,0.77253,1.43453,0.02794,0.00524,0.81889,0.78599,0.83363,0.64014,0.74196,0.63964,1.41044,0.01844,0,0.0276883,0.00922942,0.0276883,0.00922942,0.0276883,0.00922942,0.0276883,0.00922942
20,479.045,0.86435,0.77051,1.43816,0.02719,0.00526,0.82467,0.79868,0.84161,0.64723,0.73236,0.62454,1.40704,0.01771,0,0.0274321,0.00914405,0.0274321,0.00914405,0.0274321,0.00914405,0.0274321,0.00914405
21,658.423,0.87622,0.78968,1.44207,0.02653,0.00535,0.82596,0.79904,0.84602,0.65141,0.72601,0.61683,1.4007,0.01733,0,0.0271639,0.00905463,0.0271639,0.00905463,0.0271639,0.00905463,0.0271639,0.00905463
22,835.922,0.87303,0.77981,1.43691,0.02675,0.00533,0.82909,0.79387,0.84317,0.65244,0.72545,0.61411,1.39725,0.01753,0,0.0268838,0.00896127,0.0268838,0.00896127,0.0268838,0.00896127,0.0268838,0.00896127
23,1014.66,0.86965,0.77439,1.43574,0.02741,0.0052,0.8365,0.79794,0.84853,0.65489,0.72059,0.61889,1.39555,0.017,0,0.0265921,0.00886404,0.0265921,0.00886404,0.0265921,0.00886404,0.0265921,0.00886404
24,1192.03,0.85923,0.77074,1.43128,0.02714,0.00511,0.82593,0.80784,0.85108,0.65863,0.71526,0.60953,1.39093,0.01649,0,0.0262891,0.00876305,0.0262891,0.00876305,0.0262891,0.00876305,0.0262891,0.00876305
25,1368.02,0.86675,0.76657,1.42602,0.02777,0.00508,0.83776,0.80046,0.85215,0.66209,0.70898,0.60122,1.38364,0.01648,0,0.0259752,0.00865839,0.0259752,0.00865839,0.0259752,0.00865839,0.0259752,0.00865839
26,1549.12,0.85925,0.75881,1.42466,0.02646,0.00512,0.82885,0.81402,0.85361,0.66288,0.70981,0.60169,1.38352,0.01586,0,0.0256505,0.00855018,0.0256505,0.00855018,0.0256505,0.00855018,0.0256505,0.00855018
27,1729.25,0.85468,0.7607,1.42602,0.0261,0.005,0.83708,0.80475,0.85215,0.66068,0.70647,0.60137,1.3833,0.01609,0,0.0253155,0.00843851,0.0253155,0.00843851,0.0253155,0.00843851,0.0253155,0.00843851
28,1913.07,0.85014,0.75235,1.41182,0.02652,0.00496,0.84076,0.81601,0.86168,0.66949,0.70417,0.58967,1.37992,0.01597,0,0.0249705,0.00832349,0.0249705,0.00832349,0.0249705,0.00832349,0.0249705,0.00832349
29,2090.69,0.84417,0.73796,1.41613,0.02518,0.00496,0.84398,0.81229,0.86014,0.66707,0.7023,0.58734,1.37745,0.01599,0,0.0246157,0.00820525,0.0246157,0.00820525,0.0246157,0.00820525,0.0246157,0.00820525
30,2265.6,0.83832,0.73159,1.40239,0.02504,0.00482,0.84609,0.81643,0.86173,0.67339,0.69794,0.58359,1.36977,0.01579,0,0.0242517,0.00808389,0.0242517,0.00808389,0.0242517,0.00808389,0.0242517,0.00808389
31,2446.24,0.84573,0.74326,1.41004,0.02568,0.00489,0.84057,0.80344,0.86017,0.67415,0.6959,0.58551,1.36876,0.01541,0,0.0238786,0.00795954,0.0238786,0.00795954,0.0238786,0.00795954,0.0238786,0.00795954
32,2624.63,0.83286,0.72475,1.39386,0.02491,0.00492,0.83202,0.81498,0.86102,0.67359,0.69414,0.58424,1.36773,0.01496,0,0.0234969,0.00783231,0.0234969,0.00783231,0.0234969,0.00783231,0.0234969,0.00783231
33,2801.44,0.82506,0.72471,1.40702,0.02486,0.00471,0.85248,0.81118,0.86558,0.67525,0.69239,0.58214,1.36481,0.01525,0,0.023107,0.00770234,0.023107,0.00770234,0.023107,0.00770234,0.023107,0.00770234
34,2980.05,0.82383,0.72302,1.40257,0.02426,0.00472,0.83775,0.82209,0.86598,0.67668,0.68909,0.57799,1.36089,0.01526,0,0.0227093,0.00756976,0.0227093,0.00756976,0.0227093,0.00756976,0.0227093,0.00756976
35,3157.51,0.83392,0.72189,1.39109,0.02366,0.00473,0.84143,0.8236,0.86786,0.68018,0.68753,0.57629,1.35815,0.01492,0,0.022304,0.00743468,0.022304,0.00743468,0.022304,0.00743468,0.022304,0.00743468
36,3337.79,0.82413,0.72251,1.39881,0.02434,0.00465,0.83943,0.81958,0.86583,0.67928,0.68645,0.57172,1.35741,0.01508,0,0.0218918,0.00729725,0.0218918,0.00729725,0.0218918,0.00729725,0.0218918,0.00729725
37,3517.43,0.82506,0.72418,1.39709,0.02436,0.00464,0.84296,0.81998,0.86706,0.68057,0.68447,0.56927,1.35819,0.01516,0,0.0214728,0.00715761,0.0214728,0.00715761,0.0214728,0.00715761,0.0214728,0.00715761
38,3697.53,0.82582,0.71681,1.3927,0.02363,0.00466,0.84076,0.82242,0.86871,0.68238,0.68172,0.56804,1.35325,0.01487,0,0.0210476,0.00701588,0.0210476,0.00701588,0.0210476,0.00701588,0.0210476,0.00701588
39,3880.47,0.81686,0.70673,1.38204,0.02298,0.00461,0.83956,0.82424,0.87028,0.68376,0.68038,0.5644,1.35117,0.01496,0,0.0206166,0.00687222,0.0206166,0.00687222,0.0206166,0.00687222,0.0206166,0.00687222
40,4059.66,0.81163,0.70458,1.38025,0.02318,0.00459,0.84125,0.82622,0.87076,0.68387,0.67957,0.56343,1.35031,0.01495,0,0.0201803,0.00672675,0.0201803,0.00672675,0.0201803,0.00672675,0.0201803,0.00672675
41,4240.77,0.81647,0.7069,1.38654,0.02366,0.00459,0.84793,0.8195,0.86888,0.68329,0.67801,0.56004,1.34853,0.01463,0,0.0197389,0.00657963,0.0197389,0.00657963,0.0197389,0.00657963,0.0197389,0.00657963
42,4422.43,0.8116,0.69712,1.38078,0.02362,0.00456,0.84812,0.82038,0.87001,0.68577,0.67611,0.55843,1.34521,0.01452,0,0.019293,0.00643101,0.019293,0.00643101,0.019293,0.00643101,0.019293,0.00643101
43,4595.69,0.80404,0.68896,1.37424,0.02379,0.00444,0.85161,0.82104,0.87072,0.68669,0.67473,0.55804,1.34425,0.01456,0,0.018843,0.00628101,0.018843,0.00628101,0.018843,0.00628101,0.018843,0.00628101
44,4775.5,0.81498,0.69878,1.38457,0.02353,0.00449,0.85224,0.81831,0.871,0.68925,0.67357,0.55766,1.34365,0.01457,0,0.0183894,0.00612981,0.0183894,0.00612981,0.0183894,0.00612981,0.0183894,0.00612981
45,4954.67,0.80629,0.68867,1.37143,0.02283,0.00433,0.84763,0.82604,0.8723,0.6912,0.67254,0.55517,1.34254,0.01449,0,0.0179326,0.00597754,0.0179326,0.00597754,0.0179326,0.00597754,0.0179326,0.00597754
46,5127.56,0.80067,0.68667,1.37574,0.02239,0.00449,0.85516,0.82206,0.87141,0.69141,0.67163,0.55419,1.34108,0.01449,0,0.0174731,0.00582435,0.0174731,0.00582435,0.0174731,0.00582435,0.0174731,0.00582435
47,5302.73,0.79333,0.6874,1.37445,0.02227,0.00444,0.84905,0.82851,0.87171,0.69239,0.67093,0.55399,1.33968,0.01441,0,0.0170112,0.0056704,0.0170112,0.0056704,0.0170112,0.0056704,0.0170112,0.0056704
48,5482.22,0.79384,0.67718,1.36771,0.02178,0.00437,0.85078,0.8302,0.87358,0.69323,0.66997,0.5516,1.33915,0.01428,0,0.0165475,0.00551584,0.0165475,0.00551584,0.0165475,0.00551584,0.0165475,0.00551584
49,5657.19,0.795,0.67231,1.3701,0.02241,0.00432,0.85325,0.82923,0.8742,0.69342,0.66898,0.55022,1.3381,0.01425,0,0.0160824,0.00536081,0.0160824,0.00536081,0.0160824,0.00536081,0.0160824,0.00536081
50,5831.92,0.79141,0.67115,1.36109,0.02186,0.00435,0.8544,0.83105,0.87461,0.69498,0.66839,0.5488,1.33751,0.01418,0,0.0156164,0.00520548,0.0156164,0.00520548,0.0156164,0.00520548,0.0156164,0.00520548
51,6007.89,0.78508,0.66115,1.36115,0.02232,0.0042,0.85198,0.83327,0.87511,0.69542,0.66734,0.54751,1.33678,0.01414,0,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
52,6184.83,0.78607,0.66147,1.35997,0.02095,0.00418,0.85319,0.83033,0.8743,0.69499,0.66668,0.54656,1.33642,0.01413,0,0.0146836,0.00489452,0.0146836,0.00489452,0.0146836,0.00489452,0.0146836,0.00489452
53,6359.98,0.7862,0.65841,1.35387,0.02221,0.0042,0.85286,0.83212,0.87466,0.69602,0.66607,0.54551,1.33565,0.01409,0,0.0142176,0.00473919,0.0142176,0.00473919,0.0142176,0.00473919,0.0142176,0.00473919
54,6537.05,0.77962,0.65375,1.35284,0.02175,0.00418,0.85222,0.83126,0.87378,0.69614,0.66566,0.54472,1.3352,0.01407,0,0.0137525,0.00458416,0.0137525,0.00458416,0.0137525,0.00458416,0.0137525,0.00458416
55,6712.6,0.78167,0.65276,1.35642,0.02125,0.00415,0.85201,0.83409,0.87614,0.69755,0.6652,0.54455,1.3346,0.01405,0,0.0132888,0.0044296,0.0132888,0.0044296,0.0132888,0.0044296,0.0132888,0.0044296
56,6888.37,0.77023,0.64167,1.34892,0.02166,0.00405,0.8519,0.8334,0.87593,0.6981,0.66464,0.54368,1.33409,0.01407,0,0.0128269,0.00427565,0.0128269,0.00427565,0.0128269,0.00427565,0.0128269,0.00427565
57,7062.63,0.77064,0.64372,1.35142,0.02105,0.00406,0.85359,0.83414,0.87636,0.69835,0.66407,0.5429,1.3337,0.0141,0,0.0123674,0.00412246,0.0123674,0.00412246,0.0123674,0.00412246,0.0123674,0.00412246
58,7239.91,0.77298,0.64282,1.34975,0.02088,0.00404,0.85548,0.83356,0.87667,0.69807,0.6638,0.54234,1.33346,0.01408,0,0.0119106,0.00397019,0.0119106,0.00397019,0.0119106,0.00397019,0.0119106,0.00397019
59,7416.61,0.77142,0.64395,1.34704,0.02067,0.00403,0.85729,0.83304,0.87733,0.69846,0.66341,0.54189,1.3333,0.0141,0,0.011457,0.00381899,0.011457,0.00381899,0.011457,0.00381899,0.011457,0.00381899
60,7598.65,0.76276,0.63626,1.34527,0.02,0.00397,0.85079,0.83707,0.87768,0.69907,0.66322,0.54119,1.33303,0.01405,0,0.011007,0.00366899,0.011007,0.00366899,0.011007,0.00366899,0.011007,0.00366899
61,7780.8,0.76919,0.63549,1.34907,0.0213,0.00398,0.85586,0.83495,0.87831,0.69869,0.66305,0.54085,1.33273,0.01403,0,0.0105611,0.00352037,0.0105611,0.00352037,0.0105611,0.00352037,0.0105611,0.00352037
62,7963.93,0.76529,0.63148,1.34546,0.0203,0.00394,0.85722,0.83465,0.87879,0.69947,0.66276,0.54021,1.33241,0.01405,0,0.0101197,0.00337325,0.0101197,0.00337325,0.0101197,0.00337325,0.0101197,0.00337325
63,8145.73,0.75613,0.62113,1.33555,0.02024,0.00387,0.85723,0.83503,0.87889,0.69965,0.66246,0.5394,1.33243,0.01406,0,0.00968335,0.00322778,0.00968335,0.00322778,0.00968335,0.00322778,0.00968335,0.00322778
64,8329.88,0.75556,0.62164,1.33353,0.02071,0.00386,0.85926,0.83372,0.87866,0.70015,0.66219,0.53866,1.33222,0.01403,0,0.00925235,0.00308412,0.00925235,0.00308412,0.00925235,0.00308412,0.00925235,0.00308412
65,8513.87,0.75453,0.61018,1.32513,0.02003,0.0039,0.86041,0.83216,0.87913,0.70089,0.6619,0.53788,1.33194,0.014,0,0.00882718,0.00294239,0.00882718,0.00294239,0.00882718,0.00294239,0.00882718,0.00294239
66,8691.52,0.75243,0.6169,1.32841,0.02008,0.00387,0.85822,0.83346,0.8794,0.70089,0.66142,0.53726,1.33155,0.01399,0,0.00840824,0.00280275,0.00840824,0.00280275,0.00840824,0.00280275,0.00840824,0.00280275
67,8870.27,0.75224,0.61488,1.31609,0.02006,0.00386,0.8569,0.83354,0.87993,0.70107,0.66104,0.53676,1.33108,0.014,0,0.00799596,0.00266532,0.00799596,0.00266532,0.00799596,0.00266532,0.00799596,0.00266532
68,9049.28,0.75784,0.6134,1.29873,0.02145,0.00384,0.858,0.83265,0.87898,0.70115,0.6608,0.53621,1.33038,0.01399,0,0.00759073,0.00253024,0.00759073,0.00253024,0.00759073,0.00253024,0.00759073,0.00253024
69,9229.89,0.75059,0.60671,1.2944,0.02046,0.00382,0.86084,0.83271,0.88008,0.70152,0.66069,0.53565,1.32965,0.01399,0,0.00719297,0.00239766,0.00719297,0.00239766,0.00719297,0.00239766,0.00719297,0.00239766
70,9408.66,0.75132,0.6094,1.29783,0.02166,0.00371,0.85924,0.83444,0.87998,0.7016,0.66039,0.53536,1.32906,0.01397,0,0.00680306,0.00226769,0.00680306,0.00226769,0.00680306,0.00226769,0.00680306,0.00226769
71,9585.96,0.74512,0.60154,1.29571,0.02055,0.00378,0.85989,0.83438,0.87996,0.70145,0.6603,0.53477,1.32861,0.01401,0,0.00642139,0.00214046,0.00642139,0.00214046,0.00642139,0.00214046,0.00642139,0.00214046
72,9766.03,0.73324,0.59101,1.28585,0.01948,0.00363,0.85955,0.8343,0.87999,0.70182,0.66007,0.53428,1.32792,0.01401,0,0.00604833,0.00201611,0.00604833,0.00201611,0.00604833,0.00201611,0.00604833,0.00201611
73,9944.51,0.74281,0.60031,1.28141,0.01974,0.00365,0.86437,0.83238,0.88011,0.70215,0.66011,0.53384,1.32726,0.01403,0,0.00568425,0.00189475,0.00568425,0.00189475,0.00568425,0.00189475,0.00568425,0.00189475
74,10120.7,0.74385,0.6015,1.29145,0.02086,0.00373,0.86426,0.83365,0.88065,0.70252,0.66005,0.53329,1.32652,0.01404,0,0.00532952,0.00177651,0.00532952,0.00177651,0.00532952,0.00177651,0.00532952,0.00177651
75,10305.7,0.73244,0.58685,1.28323,0.01974,0.00364,0.86164,0.83555,0.88024,0.7022,0.65994,0.53278,1.32583,0.01404,0,0.00498448,0.00166149,0.00498448,0.00166149,0.00498448,0.00166149,0.00498448,0.00166149
76,10490.4,0.73397,0.59386,1.2814,0.0199,0.0037,0.86647,0.83198,0.88019,0.70256,0.65985,0.53242,1.32497,0.01403,0,0.00464946,0.00154982,0.00464946,0.00154982,0.00464946,0.00154982,0.00464946,0.00154982
77,10671.4,0.72701,0.58028,1.28141,0.01937,0.00357,0.86077,0.83641,0.88032,0.70252,0.65974,0.53214,1.32424,0.01407,0,0.00432482,0.00144161,0.00432482,0.00144161,0.00432482,0.00144161,0.00432482,0.00144161
78,10848.1,0.72823,0.58218,1.2824,0.01984,0.00358,0.8617,0.83663,0.8805,0.70271,0.65966,0.5316,1.32331,0.0141,0,0.00401085,0.00133695,0.00401085,0.00133695,0.00401085,0.00133695,0.00401085,0.00133695
79,11029.8,0.72429,0.57863,1.27349,0.01982,0.00355,0.86092,0.8382,0.88052,0.70256,0.65933,0.5311,1.32234,0.01407,0,0.00370788,0.00123596,0.00370788,0.00123596,0.00370788,0.00123596,0.00370788,0.00123596
80,11208.6,0.73269,0.58249,1.27606,0.01943,0.00363,0.86081,0.8385,0.88064,0.70267,0.65936,0.5305,1.3217,0.01407,0,0.0034162,0.00113873,0.0034162,0.00113873,0.0034162,0.00113873,0.0034162,0.00113873
81,11388,0.72715,0.57957,1.27362,0.01987,0.00356,0.86139,0.83827,0.88056,0.70257,0.65943,0.53026,1.32094,0.01407,0,0.0031361,0.00104537,0.0031361,0.00104537,0.0031361,0.00104537,0.0031361,0.00104537
82,11569.9,0.71545,0.56603,1.26501,0.01937,0.00343,0.86096,0.84012,0.88033,0.70265,0.65946,0.5299,1.32008,0.0141,0,0.00286785,0.000955951,0.00286785,0.000955951,0.00286785,0.000955951,0.00286785,0.000955951
83,11749.4,0.72324,0.57329,1.27249,0.0193,0.00353,0.86164,0.83972,0.88032,0.70312,0.65936,0.52949,1.31917,0.01417,0,0.00261173,0.000870577,0.00261173,0.000870577,0.00261173,0.000870577,0.00261173,0.000870577
84,11930.2,0.71831,0.5698,1.26998,0.01847,0.00347,0.86115,0.83948,0.87995,0.70316,0.65938,0.52902,1.31823,0.01418,0,0.00236798,0.000789327,0.00236798,0.000789327,0.00236798,0.000789327,0.00236798,0.000789327
85,12106.8,0.71889,0.56905,1.26521,0.01914,0.0035,0.86126,0.83909,0.88021,0.70332,0.65941,0.52861,1.31732,0.01422,0,0.00213685,0.000712282,0.00213685,0.000712282,0.00213685,0.000712282,0.00213685,0.000712282
86,12290.8,0.71413,0.56684,1.26246,0.01857,0.00335,0.86169,0.83849,0.88053,0.70301,0.65932,0.52831,1.31642,0.01424,0,0.00191855,0.000639518,0.00191855,0.000639518,0.00191855,0.000639518,0.00191855,0.000639518
87,12467.8,0.71595,0.568,1.2622,0.01933,0.00339,0.86158,0.83936,0.8804,0.70316,0.65922,0.52797,1.31561,0.01429,0,0.00171332,0.000571106,0.00171332,0.000571106,0.00171332,0.000571106,0.00171332,0.000571106
88,12644.1,0.70644,0.56236,1.26415,0.0186,0.00334,0.86209,0.83942,0.88056,0.70318,0.65933,0.5275,1.31477,0.01428,0,0.00152134,0.000507115,0.00152134,0.000507115,0.00152134,0.000507115,0.00152134,0.000507115
89,12820.7,0.71465,0.56587,1.26856,0.01912,0.00342,0.86144,0.83872,0.88068,0.70334,0.65923,0.5272,1.31399,0.0143,0,0.00134282,0.000447606,0.00134282,0.000447606,0.00134282,0.000447606,0.00134282,0.000447606
90,13003.8,0.71102,0.56106,1.26402,0.01899,0.00341,0.86155,0.83897,0.88133,0.70381,0.65929,0.52702,1.313,0.01432,0,0.00117792,0.00039264,0.00117792,0.00039264,0.00117792,0.00039264,0.00117792,0.00039264
91,13185.6,0.64404,0.49311,1.25777,0.0176,0.00278,0.86094,0.83895,0.88064,0.7042,0.65918,0.5267,1.31209,0.01433,0,0.00102681,0.00034227,0.00102681,0.00034227,0.00102681,0.00034227,0.00102681,0.00034227
92,13363.5,0.64099,0.48565,1.24819,0.01744,0.00272,0.86385,0.8379,0.88075,0.7046,0.65916,0.52647,1.31128,0.01431,0,0.000889639,0.000296546,0.000889639,0.000296546,0.000889639,0.000296546,0.000889639,0.000296546
93,13541.4,0.63801,0.48103,1.2496,0.01675,0.00269,0.86167,0.83883,0.88096,0.70486,0.65928,0.52635,1.31035,0.0143,0,0.00076654,0.000255513,0.00076654,0.000255513,0.00076654,0.000255513,0.00076654,0.000255513
94,13717.4,0.63795,0.48267,1.25164,0.01777,0.0027,0.86198,0.83823,0.88106,0.70488,0.65935,0.52616,1.30939,0.01433,0,0.000657636,0.000219212,0.000657636,0.000219212,0.000657636,0.000219212,0.000657636,0.000219212
95,13894.8,0.63268,0.47944,1.2458,0.01616,0.00268,0.8628,0.83869,0.88162,0.70513,0.65941,0.52587,1.30857,0.01435,0,0.000563034,0.000187678,0.000563034,0.000187678,0.000563034,0.000187678,0.000563034,0.000187678
96,14067.8,0.64391,0.48636,1.25424,0.018,0.00273,0.86268,0.83866,0.88145,0.7052,0.65935,0.5255,1.3077,0.01438,0,0.000482828,0.000160943,0.000482828,0.000160943,0.000482828,0.000160943,0.000482828,0.000160943
97,14245.1,0.6335,0.47817,1.24595,0.0162,0.00261,0.86253,0.83893,0.88182,0.70518,0.65907,0.52533,1.30671,0.01439,0,0.000417097,0.000139032,0.000417097,0.000139032,0.000417097,0.000139032,0.000417097,0.000139032
98,14420.3,0.63134,0.47177,1.24076,0.01666,0.00262,0.86357,0.83839,0.88163,0.70531,0.65915,0.52497,1.30583,0.0144,0,0.000365905,0.000121968,0.000365905,0.000121968,0.000365905,0.000121968,0.000365905,0.000121968
99,14597,0.6421,0.47838,1.24178,0.0162,0.00266,0.86558,0.83836,0.88194,0.70555,0.6591,0.52487,1.30501,0.01438,0,0.000329303,0.000109768,0.000329303,0.000109768,0.000329303,0.000109768,0.000329303,0.000109768
100,14777.1,0.62183,0.46627,1.23969,0.0164,0.00254,0.86568,0.83688,0.88188,0.70558,0.6591,0.52445,1.30425,0.01435,0,0.000307328,0.000102443,0.000307328,0.000102443,0.000307328,0.000102443,0.000307328,0.000102443
